ad_id;Street;City_Code
37295;Feldstrasse; Krefeld (47805);Feldstrasse,  Krefeld (47805);0.82
37296;Vindonk; Krefeld (47809);Vindonk,  Krefeld (47809);3.64
37297;Von-Steuben-Strasse; Krefeld (47803);Von-Steuben-Strasse,  Krefeld (47803);1.05
37298;Im Heggelsfeld 60; Krefeld (47802);Im Heggelsfeld 60,  Krefeld (47802);0.9
37299;Hammerschmidtplatz; Krefeld (47798);Hammerschmidtplatz,  Krefeld (47798);0.89
37300;St. Tönis; Tönisvorst (47918);St. Tönis,  Tönisvorst (47918);2.49
37301;St. Tönis; Tönisvorst (47918);St. Tönis,  Tönisvorst (47918);2.49
37302;St. Tönis; Tönisvorst (47918);St. Tönis,  Tönisvorst (47918);2.49
37303;Ossum - Bösinghoven; Meerbusch (40668);Ossum - Bösinghoven,  Meerbusch (40668);
37304;Auf der Scholle 1; Meerbusch (40668);Auf der Scholle 1,  Meerbusch (40668);4.21
37305;St. Tönis; Tönisvorst (47918);St. Tönis,  Tönisvorst (47918);2.49
37306;St. Tönis; Tönisvorst (47918);St. Tönis,  Tönisvorst (47918);2.49
37307;St. Tönis; Tönisvorst (47918);St. Tönis,  Tönisvorst (47918);2.49
37308;St. Tönis; Tönisvorst (47918);St. Tönis,  Tönisvorst (47918);2.49
37309;Willich; Willich (47877);Willich,  Willich (47877);4.43
37310;St. Tönis; Tönisvorst (47918);St. Tönis,  Tönisvorst (47918);2.49
37311;Lank - Latum; Meerbusch / Ossum (40668);Lank - Latum,  Meerbusch / Ossum (40668);2.91
37312;St. Tönis; Tönisvorst (47918);St. Tönis,  Tönisvorst (47918);2.49
37313;Ossum - Bösinghoven; Meerbusch / Bösinghoven (40668);Ossum - Bösinghoven,  Meerbusch / Bösinghoven (40668);
37314;Rosenstrasse 81; Tönisvorst (47918);Rosenstrasse 81,  Tönisvorst (47918);2.81
37315;Willich; Willich (47877);Willich,  Willich (47877);4.43
37316;Stommeln; Pulheim (50259);Stommeln,  Pulheim (50259);3.34
37317;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37318;Kölner Strasse 34-44; Pulheim (50259);Kölner Strasse 34-44,  Pulheim (50259);2.71
37319;Stommeln; Pulheim (50259);Stommeln,  Pulheim (50259);3.34
37320;Dansweiler; Pulheim-Dansweiler (50259);Dansweiler,  Pulheim-Dansweiler (50259);5.19
37321;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37322;Stommeln; Pulheim (50259);Stommeln,  Pulheim (50259);3.34
37323;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37324;Weimarer Strasse 20; Pulheim (50259);Weimarer Strasse 20,  Pulheim (50259);4.87
37325;-; Pulheim (50259);-,  Pulheim (50259);0.56
37326;Stommelerbusch; Pulheim (50259);Stommelerbusch,  Pulheim (50259);4.63
37327;Hagelkreuzstrasse 32; Pulheim / Stommeln (50259);Hagelkreuzstrasse 32,  Pulheim / Stommeln (50259);3.93
37328;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37329;Geyen; Pulheim (50259);Geyen,  Pulheim (50259);2.51
37330;Geyen; Pulheim / Geyen (50259);Geyen,  Pulheim / Geyen (50259);2.13
37331;Geyen; Pulheim-Stommeln (50259);Geyen,  Pulheim-Stommeln (50259);
37332;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37333;Stommeln; Pulheim (50259);Stommeln,  Pulheim (50259);3.34
37334;Brauweiler; Pulheim (50259);Brauweiler,  Pulheim (50259);4.05
37335;Brauweiler; Pulheim / Brauweiler (50259);Brauweiler,  Pulheim / Brauweiler (50259);4.72
37336;Brauweiler; Pulheim (50259);Brauweiler,  Pulheim (50259);4.05
37337;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37338;Brauweiler; Pulheim (50259);Brauweiler,  Pulheim (50259);4.05
37339;Geyener Strasse 13; Pulheim (50259);Geyener Strasse 13,  Pulheim (50259);0.51
37340;Sinnersdorf; Pulheim (50259);Sinnersdorf,  Pulheim (50259);2.79
37341;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37342;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37343;Brauweiler; Pulheim (50259);Brauweiler,  Pulheim (50259);4.05
37344;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37345;Brauweiler; Pulheim (50259);Brauweiler,  Pulheim (50259);4.05
37346;Eisenacher Strasse 14; Pulheim (50259);Eisenacher Strasse 14,  Pulheim (50259);5.05
37347;Brauweiler; Pulheim (50259);Brauweiler,  Pulheim (50259);4.05
37348;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37349;Brauweiler; Pulheim (50259);Brauweiler,  Pulheim (50259);4.05
37350;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37351;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37352;Sinnersdorf; Pulheim / Sinnersdorf (50259);Sinnersdorf,  Pulheim / Sinnersdorf (50259);2.67
37353;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37354;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37355;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37356;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37357;Brauweiler; Pulheim-Brauweiler (50259);Brauweiler,  Pulheim-Brauweiler (50259);4.72
37358;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37359;Geyen; Pulheim (50259);Geyen,  Pulheim (50259);2.51
37360;Brauweiler; Pulheim / Brauweiler (50259);Brauweiler,  Pulheim / Brauweiler (50259);4.72
37361;Brauweiler; Pulheim (50259);Brauweiler,  Pulheim (50259);4.05
37362;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37363;Brauweiler; Pulheim (50259);Brauweiler,  Pulheim (50259);4.05
37364;Geyen; Pulheim (50259);Geyen,  Pulheim (50259);2.51
37365;Geyen; Pulheim (50259);Geyen,  Pulheim (50259);2.51
37366;Sinthern; Pulheim (50259);Sinthern,  Pulheim (50259);
37367;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37368;Brauweiler; Pulheim (50259);Brauweiler,  Pulheim (50259);4.05
37369;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37370;Brauweiler; Pulheim (50259);Brauweiler,  Pulheim (50259);4.05
37371;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37372;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37373;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37374;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37375;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37376;Stommeln; Pulheim (50259);Stommeln,  Pulheim (50259);3.34
37377;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37378;Stommeln; Pulheim / Stommeln (50259);Stommeln,  Pulheim / Stommeln (50259);3.7
37379;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37380;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37381;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37382;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37383;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37384;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37385;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37386;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37387;Stommeln; Pulheim (50259);Stommeln,  Pulheim (50259);3.34
37388;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37389;Pulheim; Pulheim (50259);Pulheim,  Pulheim (50259);0.5
37390;Venloer Str.; Pulheim (50259);Venloer Str.,  Pulheim (50259);3.39
37391;Kaiser-Otto-Strasse; Pulheim (50259);Kaiser-Otto-Strasse,  Pulheim (50259);4.95
37392;Lupinenweg; Pulheim (50259);Lupinenweg,  Pulheim (50259);2.7
37393;Nettegasse; Pulheim (50259);Nettegasse,  Pulheim (50259);3.12
37394;Widdersdorf; Köln / Widdersdorf (50859);Widdersdorf,  Köln / Widdersdorf (50859);1.55
37395;Bocklemund; Köln (50829);Bocklemund,  Köln (50829);0.27
37396;Esch / Auweiler; Köln (50765);Esch / Auweiler,  Köln (50765);
37397;Glessen; Bergheim (50129);Glessen,  Bergheim (50129);3.2
37398;Fliesteden; Bergheim (50129);Fliesteden,  Bergheim (50129);2.75
37399;Glessen; Bergheim (50129);Glessen,  Bergheim (50129);3.2
37400;Bocklemund; Köln (50829);Bocklemund,  Köln (50829);0.27
37401;Widdersdorf; Köln / Widdersdorf (50859);Widdersdorf,  Köln / Widdersdorf (50859);1.55
37402;Fliesteden; Bergheim (50129);Fliesteden,  Bergheim (50129);2.75
37403;Widdersdorf; Köln / Widdersdorf (50859);Widdersdorf,  Köln / Widdersdorf (50859);1.55
37404;Widdersdorf; Köln / Widdersdorf (50859);Widdersdorf,  Köln / Widdersdorf (50859);1.55
37405;Unter Gottes Gnaden 125a; Köln (50859);Unter Gottes Gnaden 125a,  Köln (50859);2.14
37406;Strietwald; Aschaffenburg (63741);Strietwald,  Aschaffenburg (63741);
37407;Wilhelmstr. 61; Aschaffenburg (63741);Wilhelmstr. 61,  Aschaffenburg (63741);0.93
37408;Wilhelmstr. 61; Aschaffenburg (63741);Wilhelmstr. 61,  Aschaffenburg (63741);0.93
37409;Damm; Aschaffenburg (63741);Damm,  Aschaffenburg (63741);
37410;Steubenstrasse 61; Aschaffenburg (63743);Steubenstrasse 61,  Aschaffenburg (63743);1.54
37411;Schweinheim; Aschaffenburg (63743);Schweinheim,  Aschaffenburg (63743);1.27
37412;Strietwald; Aschaffenburg (63741);Strietwald,  Aschaffenburg (63741);
37413;Schweinheim; Aschaffenburg (63743);Schweinheim,  Aschaffenburg (63743);1.27
37414;Schweinheim; Aschaffenburg (63743);Schweinheim,  Aschaffenburg (63743);1.27
37415;Schweinheim; Aschaffenburg (63743);Schweinheim,  Aschaffenburg (63743);1.27
37416;Nilkheim; Aschaffenburg (63741);Nilkheim,  Aschaffenburg (63741);
37417;Nilkheim; Aschaffenburg (63741);Nilkheim,  Aschaffenburg (63741);
37418;Obernau; Aschaffenburg (63743);Obernau,  Aschaffenburg (63743);
37419;Damm; Aschaffenburg (63741);Damm,  Aschaffenburg (63741);
37420;Stadtmitte; Aschaffenburg (63743);Stadtmitte,  Aschaffenburg (63743);
37421;Gailbach; Aschaffenburg (63743);Gailbach,  Aschaffenburg (63743);
37422;Leider; Aschaffenburg (63741);Leider,  Aschaffenburg (63741);
37423;Leider; Aschaffenburg (63741);Leider,  Aschaffenburg (63741);
37424;Damm; Aschaffenburg (63741);Damm,  Aschaffenburg (63741);
37425;Damm; Aschaffenburg / Damm (63741);Damm,  Aschaffenburg / Damm (63741);1.0
37426;Obernau; Aschaffenburg / Obernau (63743);Obernau,  Aschaffenburg / Obernau (63743);2.56
37427;Leider; Aschaffenburg-Leider (63741);Leider,  Aschaffenburg-Leider (63741);0.73
37428;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37429;Nilkheim; Bayern - Aschaffenburg (63741);Nilkheim,  Bayern - Aschaffenburg (63741);
37430;Damm; Aschaffenburg (63741);Damm,  Aschaffenburg (63741);
37431;Damm; Aschaffenburg (63741);Damm,  Aschaffenburg (63741);
37432;Gailbach; Aschaffenburg (63743);Gailbach,  Aschaffenburg (63743);
37433;Damm; Aschaffenburg / Damm (63741);Damm,  Aschaffenburg / Damm (63741);1.0
37434;Nilkheim; Aschaffenburg (63741);Nilkheim,  Aschaffenburg (63741);
37435;Stadtmitte; Aschaffenburg (63743);Stadtmitte,  Aschaffenburg (63743);
37436;Breslauerstrasse 40; Aschaffenburg (63739);Breslauerstrasse 40,  Aschaffenburg (63739);0.83
37437;Nilkheim; Aschaffenburg (63739);Nilkheim,  Aschaffenburg (63739);
37438;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37439;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37440;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37441;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37442;Nilkheim; Aschaffenburg (63741);Nilkheim,  Aschaffenburg (63741);
37443;Schweinheim; Aschaffenburg (63743);Schweinheim,  Aschaffenburg (63743);1.27
37444;Schweinheim; Aschaffenburg (63743);Schweinheim,  Aschaffenburg (63743);1.27
37445;Nilkheim; Aschaffenburg (63743);Nilkheim,  Aschaffenburg (63743);
37446;Nilkheim; Aschaffenburg (63741);Nilkheim,  Aschaffenburg (63741);
37447;Nilkheim; Aschaffenburg (63741);Nilkheim,  Aschaffenburg (63741);
37448;Nilkheim; Aschaffenburg (63741);Nilkheim,  Aschaffenburg (63741);
37449;Nilkheim; Aschaffenburg (63741);Nilkheim,  Aschaffenburg (63741);
37450;Nilkheim; Aschaffenburg (63741);Nilkheim,  Aschaffenburg (63741);
37451;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37452;Leider; Aschaffenburg (63741);Leider,  Aschaffenburg (63741);
37453;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37454;Damm; Aschaffenburg (63741);Damm,  Aschaffenburg (63741);
37455;Nilkheim; Aschaffenburg (63741);Nilkheim,  Aschaffenburg (63741);
37456;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37457;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37458;Obernau; Aschaffenburg Obernau (63743);Obernau,  Aschaffenburg Obernau (63743);2.56
37459;Gailbach; Aschaffenburg / Gailbach (63743);Gailbach,  Aschaffenburg / Gailbach (63743);3.6
37460;Haydnstrasse; Obernau (63743);Haydnstrasse,  Obernau (63743);2.67
37461;Nilkheim; Aschaffenburg (63741);Nilkheim,  Aschaffenburg (63741);
37462;Damm; Aschaffenburg (63741);Damm,  Aschaffenburg (63741);
37463;Gutwerkstrasse 37; Aschaffenburg (63743);Gutwerkstrasse 37,  Aschaffenburg (63743);1.49
37464;Schweinheim; Aschaffenburg (63743);Schweinheim,  Aschaffenburg (63743);1.27
37465;Stadtmitte; Aschaffenburg (63741);Stadtmitte,  Aschaffenburg (63741);
37466;Leider; Aschaffenburg / Leider (63741);Leider,  Aschaffenburg / Leider (63741);0.73
37467;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37468;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37469;Damm; Aschaffenburg (63741);Damm,  Aschaffenburg (63741);
37470;Damm; Aschaffenburg (63741);Damm,  Aschaffenburg (63741);
37471;Obernau; Aschaffenburg (63743);Obernau,  Aschaffenburg (63743);
37472;Nilkheim; Aschaffenburg (63741);Nilkheim,  Aschaffenburg (63741);
37473;Obernau; Aschaffenburg (63743);Obernau,  Aschaffenburg (63743);
37474;Damm; Aschaffenburg (63741);Damm,  Aschaffenburg (63741);
37475;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37476;Stadtmitte; Aschaffenburg (63743);Stadtmitte,  Aschaffenburg (63743);
37477;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37478;Unknown;Unknown;Unknown, Unknown;
37479;Damm; Aschaffenburg / Damm (63741);Damm,  Aschaffenburg / Damm (63741);1.0
37480;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37481;Damm; Aschaffenburg (63741);Damm,  Aschaffenburg (63741);
37482;Schweinheim; Aschaffenburg (63743);Schweinheim,  Aschaffenburg (63743);1.27
37483;Nordwest; Aschaffenburg / Obernau (63743);Nordwest,  Aschaffenburg / Obernau (63743);
37484;Schweinheim; Aschaffenburg (63743);Schweinheim,  Aschaffenburg (63743);1.27
37485;Unknown;Unknown;Unknown, Unknown;
37486;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37487;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37488;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37489;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37490;Damm; Aschaffenburg (63741);Damm,  Aschaffenburg (63741);
37491;Stadtmitte; Aschaffenburg (63741);Stadtmitte,  Aschaffenburg (63741);
37492;Obernau; Obernau (63743);Obernau,  Obernau (63743);2.56
37493;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37494;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37495;Obernau; Aschaffenburg (63743);Obernau,  Aschaffenburg (63743);
37496;Damm; Aschaffenburg (63741);Damm,  Aschaffenburg (63741);
37497;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37498;Unknown;Unknown;Unknown, Unknown;
37499;Unknown;Unknown;Unknown, Unknown;
37500;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37501;Damm; Aschaffenburg (63741);Damm,  Aschaffenburg (63741);
37502;Schweinheim; Aschaffenburg (63743);Schweinheim,  Aschaffenburg (63743);1.27
37503;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37504;Obernau; Aschaffenburg (63743);Obernau,  Aschaffenburg (63743);
37505;Obernau; Aschaffenburg (63743);Obernau,  Aschaffenburg (63743);
37506;Stadtmitte; Aschaffenburg (63739);Stadtmitte,  Aschaffenburg (63739);
37507;Schweinheim; Aschaffenburg (63743);Schweinheim,  Aschaffenburg (63743);1.27
37508;Schweinheim; Aschaffenburg / Schweinheim (63743);Schweinheim,  Aschaffenburg / Schweinheim (63743);2.0
37509;Damm; Aschaffenburg / Damm (63741);Damm,  Aschaffenburg / Damm (63741);1.0
37510;Damm; Aschaffenburg (63741);Damm,  Aschaffenburg (63741);
37511;Gailbach; Aschaffenburg (63743);Gailbach,  Aschaffenburg (63743);
37512;Nilkheim; Aschaffenburg (63741);Nilkheim,  Aschaffenburg (63741);
37513;Strietwald; Aschaffenburg (63741);Strietwald,  Aschaffenburg (63741);
37514;Hugo-Karpf Str.; Aschaffenburg (63743);Hugo-Karpf Str.,  Aschaffenburg (63743);2.15
37515;Haibach; Haibach (63808);Haibach,  Haibach (63808);
37516;Mainaschaff (63814);449.000 2.993;Mainaschaff (63814), 449.000 2.993;
37517;Mainaschaff (63814);230.000 2.722;Mainaschaff (63814), 230.000 2.722;
37518;Haibach; Haibach (63808);Haibach,  Haibach (63808);
37519;Haibach; Haibach (63808);Haibach,  Haibach (63808);
37520;Haibach; Haibach (63808);Haibach,  Haibach (63808);
37521;Mainaschaff (63814);390.000 4.149;Mainaschaff (63814), 390.000 4.149;
37522;Goldbach; Goldbach (63773);Goldbach,  Goldbach (63773);0.65
37523;Haibach; Haibach (63808);Haibach,  Haibach (63808);
37524;Haibach; Haibach (63808);Haibach,  Haibach (63808);
37525;Sundwig / Hembecke / Bautenheide / Langenbruch / N; Hemer / Deilinghofen (58675);Sundwig / Hembecke / Bautenheide / Langenbruch / N,  Hemer / Deilinghofen (58675);
37526;Sundwig / Hembecke / Bautenheide / Langenbruch / N; Hemer (58675);Sundwig / Hembecke / Bautenheide / Langenbruch / N,  Hemer (58675);
37527;Stadtkern - Ost; Hemer (58675);Stadtkern - Ost,  Hemer (58675);
37528;Sundwig / Hembecke / Bautenheide / Langenbruch / N; Hemer (58675);Sundwig / Hembecke / Bautenheide / Langenbruch / N,  Hemer (58675);
37529;Landhausen / Stubbecken / Dammsiedlung; Hemer (58675);Landhausen / Stubbecken / Dammsiedlung,  Hemer (58675);
37530;Deilinghofen - Ortskern; Hemer (58675);Deilinghofen - Ortskern,  Hemer (58675);
37531;Stadtkern - Ost; Hemer (58675);Stadtkern - Ost,  Hemer (58675);
37532;Stadtkern - West; Hemer (58675);Stadtkern - West,  Hemer (58675);
37533;Deilinghofen - Ortskern; Hemer (58675);Deilinghofen - Ortskern,  Hemer (58675);
37534;Stadtkern - Ost; Hemer (58675);Stadtkern - Ost,  Hemer (58675);
37535;Breslauer Str. 11-13; Hemer (58675);Breslauer Str. 11-13,  Hemer (58675);1.51
37536;Breslauer Str. 11-13; Hemer (58675);Breslauer Str. 11-13,  Hemer (58675);1.51
37537;Stadtkern - Ost; Hemer (58675);Stadtkern - Ost,  Hemer (58675);
37538;Sundwig / Hembecke / Bautenheide / Langenbruch / N; Hemer (58675);Sundwig / Hembecke / Bautenheide / Langenbruch / N,  Hemer (58675);
37539;Ihmert - Ortskern; Hemer (58675);Ihmert - Ortskern,  Hemer (58675);
37540;Deilinghofen - Ortskern; Hemer (58675);Deilinghofen - Ortskern,  Hemer (58675);
37541;Deilinghofen - Ortskern; Hemer (58675);Deilinghofen - Ortskern,  Hemer (58675);
37542;Stadtkern - Ost; Hemer (58675);Stadtkern - Ost,  Hemer (58675);
37543;Stadtkern - Ost; Hemer (58675);Stadtkern - Ost,  Hemer (58675);
37544;Stadtkern - Ost; Hemer (58675);Stadtkern - Ost,  Hemer (58675);
37545;Stadtkern - Ost; Hemer (58675);Stadtkern - Ost,  Hemer (58675);
37546;Stadtkern - Ost; Hemer (58675);Stadtkern - Ost,  Hemer (58675);
37547;Ihmert - Ortskern; Hemer (58675);Ihmert - Ortskern,  Hemer (58675);
37548;Ihmert - Ortskern; Hemer - Ihmert (58675);Ihmert - Ortskern,  Hemer - Ihmert (58675);
37549;Bredenbruch; Hemer (58675);Bredenbruch,  Hemer (58675);2.97
37550;Sundwig / Hembecke / Bautenheide / Langenbruch / N; Hemer (58675);Sundwig / Hembecke / Bautenheide / Langenbruch / N,  Hemer (58675);
37551;Sundwig / Hembecke / Bautenheide / Langenbruch / N; Hemer (58675);Sundwig / Hembecke / Bautenheide / Langenbruch / N,  Hemer (58675);
37552;Mesterscheid / Asenberg; Hemer (58675);Mesterscheid / Asenberg,  Hemer (58675);
37553;Geitbecke 19; Hemer (58675);Geitbecke 19,  Hemer (58675);3.84
37554;Stadtkern - Ost; Hemer (58675);Stadtkern - Ost,  Hemer (58675);
37555;Sundwig / Hembecke / Bautenheide / Langenbruch / N; Hemer (58675);Sundwig / Hembecke / Bautenheide / Langenbruch / N,  Hemer (58675);
37556;Ihmert - Ortskern; Hemer (58675);Ihmert - Ortskern,  Hemer (58675);
37557;Westig; Hemer (58675);Westig,  Hemer (58675);2.57
37558;Brockhausen; Hemer (58675);Brockhausen,  Hemer (58675);3.81
37559;Stadtkern - Ost; Hemer (58675);Stadtkern - Ost,  Hemer (58675);
37560;Stadtkern - Ost; Hemer (58675);Stadtkern - Ost,  Hemer (58675);
37561;Ihmert - Ortskern; Hemer (58675);Ihmert - Ortskern,  Hemer (58675);
37562;Westig; Hemer (58675);Westig,  Hemer (58675);2.57
37563;Stadtkern - Ost; Hemer (58675);Stadtkern - Ost,  Hemer (58675);
37564;Westig; Hemer (58675);Westig,  Hemer (58675);2.57
37565;Bredenbruch; Hemer (58675);Bredenbruch,  Hemer (58675);2.97
37566;Westig; Hemer (58675);Westig,  Hemer (58675);2.57
37567;Ihmert - Ortskern; Hemer (58675);Ihmert - Ortskern,  Hemer (58675);
37568;Stadtkern - West; Hemer (58675);Stadtkern - West,  Hemer (58675);
37569;Zeppelinstr. 66; Hemer (58675);Zeppelinstr. 66,  Hemer (58675);1.78
37570;Zeppelinstr. 66; Hemer (58675);Zeppelinstr. 66,  Hemer (58675);1.78
37571;Landhausen / Stubbecken / Dammsiedlung; Hemer (58675);Landhausen / Stubbecken / Dammsiedlung,  Hemer (58675);
37572;Stadtkern - West; Hemer (58675);Stadtkern - West,  Hemer (58675);
37573;Sundwig / Hembecke / Bautenheide / Langenbruch / N; Hemer (58675);Sundwig / Hembecke / Bautenheide / Langenbruch / N,  Hemer (58675);
37574;Wermigsen  /  Wiesengrund; Iserlohn (58636);Wermigsen  /  Wiesengrund,  Iserlohn (58636);
37575;Wermigsen  /  Wiesengrund; Iserlohn (58636);Wermigsen  /  Wiesengrund,  Iserlohn (58636);
37576;Huingsen; Menden (Sauerland) (58710);Huingsen,  Menden (Sauerland) (58710);0.18
37577;Seilersee  /  Löbbeckenkopf; Iserlohn (58636);Seilersee  /  Löbbeckenkopf,  Iserlohn (58636);
37578;Huingsen; Menden (58710);Huingsen,  Menden (58710);0.18
37579;Wermigsen  /  Wiesengrund; Iserlohn (58636);Wermigsen  /  Wiesengrund,  Iserlohn (58636);
37580;Stadtkern - Ost; Iserlohn (58636);Stadtkern - Ost,  Iserlohn (58636);
37581;Garbeck; Balve (58802);Garbeck,  Balve (58802);3.54
37582;Stadtkern - Ost; Iserlohn (58636);Stadtkern - Ost,  Iserlohn (58636);
37583;Stadtkern - Nord; Iserlohn (58636);Stadtkern - Nord,  Iserlohn (58636);
37584;Wiemer  /  Hardtstrasse; Iserlohn (58644);Wiemer  /  Hardtstrasse,  Iserlohn (58644);
37585;Sud - Ost; Lippstadt (59557);Sud - Ost,  Lippstadt (59557);
37586;Hellinghausen; Lippstadt (59556);Hellinghausen,  Lippstadt (59556);
37587;Dedinghausen; Lippstadt (59558);Dedinghausen,  Lippstadt (59558);
37588;Stadtkern; Lippstadt (59555);Stadtkern,  Lippstadt (59555);
37589;Landwehrstrasse 52; Lippstadt (59558);Landwehrstrasse 52,  Lippstadt (59558);3.3
37590;Cappel; Lippstadt (59556);Cappel,  Lippstadt (59556);
37591;Sud - Ost; Lippstadt (59557);Sud - Ost,  Lippstadt (59557);
37592;Sud - Ost; Lippstadt (59557);Sud - Ost,  Lippstadt (59557);
37593;Nord - West; Lippstadt (59555);Nord - West,  Lippstadt (59555);
37594;Stirper Strasse 28; Lippstadt (59555);Stirper Strasse 28,  Lippstadt (59555);0.7
37595;Nord - Ost; Lippstadt (59555);Nord - Ost,  Lippstadt (59555);
37596;Nord - West; Lippstadt (59555);Nord - West,  Lippstadt (59555);
37597;Esbeck; Lippstadt (59558);Esbeck,  Lippstadt (59558);1.59
37598;Nord - West; Lippstadt (59555);Nord - West,  Lippstadt (59555);
37599;Märkischestrasse; Lippstadt (59555);Märkischestrasse,  Lippstadt (59555);0.9
37600;Sud - West; Lippstadt (59557);Sud - West,  Lippstadt (59557);
37601;Bökenförde; Lippstadt (59558);Bökenförde,  Lippstadt (59558);
37602;Bökenförde; Lippstadt (59558);Bökenförde,  Lippstadt (59558);
37603;Lipperbruch; Lippstadt (59558);Lipperbruch,  Lippstadt (59558);2.89
37604;Eickelborn; Lippstadt (59556);Eickelborn,  Lippstadt (59556);
37605;Sud - West; Lippstadt (59557);Sud - West,  Lippstadt (59557);
37606;Nord - Ost; Lippstadt (59555);Nord - Ost,  Lippstadt (59555);
37607;Stadtkern; Lippstadt (59555);Stadtkern,  Lippstadt (59555);
37608;Lipperode; Lippstadt (59558);Lipperode,  Lippstadt (59558);
37609;Stadtkern; Lippstadt (59555);Stadtkern,  Lippstadt (59555);
37610;Sud - Ost; Lippstadt (59557);Sud - Ost,  Lippstadt (59557);
37611;Am Teich 2d; Lippstadt (59558);Am Teich 2d,  Lippstadt (59558);0.92
37612;Landwehrstrasse 52; Lippstadt (59558);Landwehrstrasse 52,  Lippstadt (59558);3.3
37613;Stadtkern; Lippstadt (59555);Stadtkern,  Lippstadt (59555);
